[27, 155, 36]
[30, 163, 38]
[30, 164, 40]
[32, 164, 40]
[24, 159, 35]
[30, 163, 40]
[32, 161, 40]
[28, 159, 38]
[28, 159, 39]
[29, 161, 40]
[28, 158, 40]
[29, 161, 40]
[30, 160, 39]
[31, 162, 41]
[31, 160, 38]
[29, 161, 40]
